data,encoded_target
변형 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,55
발청 BODY SIDE BODY 브라켓테일게이트램프,27
이물질 BODY DOOR REAR 레인프도어랫치,37
사양이종 혼입 BODY DOOR REAR 레인프도어랫치,2
사양이종 혼입 BODY DOOR REAR 레인프도어랫치,2
발청 BODY SIDE BODY 브라켓테일게이트램프,27
오염 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 엠프익스터널,37
 ENGINE COOLING SYSTEM 러버래디에이터어퍼마운팅,27
서브품누락 TRIM INTERIOR TRIMS 선바이저,5
오염불량 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,37
발청 BODY ROOF BODY 레일루프센터,27
오염 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 엠프익스터널,37
사양이종 BODY HINGE/SUPPORT 레인프테일게이트힌지,2
발청 BODY DOOR FRONT 레인프도어힌지페이스,27
식별표 오더오류 ENGINE INTAKE/EXHAUST SYSTEM 덕트에어,21
 ENGINE AIR COMP VACPUMP 토탈에어컴프레서,27
깨짐 ENGINE INTAKE/EXHAUST SYSTEM 에어클리너,11
도장벗겨짐 ENGINE CYLINDER BLOCK 브라켓엔진마운팅서포트,58
이물 BODY REAR END CODY 퓨엘필러도어,57
스크래치 ENGINE ENG ELEC CONTROL SYSTEM 브라켓컴퓨터,23
설변미신고 설변미신고 ENGINE TIMING SYSTEM CVVT인렛,2
오염 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,37
발청 BODY SIDE BODY 익스텐션카울사이드,27
이물질 ENGINE COOLING SYSTEM 탱크라디에이터리저버,37
플레이트및볼트누락 POWER TRAIN CHASSISETC T/M 브라켓트랜스미션서포트,5
이종 TRIM SEAT FRONT 커버링시트백커버,2
이종 TRIM SEAT FRONT 커버링시트백커버,2
스크래치 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,23
누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
변형 SPACIAL PARTS 툴잭,6
스크래치 TRIM EXTERIOR TRIMS 가니쉬A필라,23
변형 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 커버멀티센서,6
꺠짐 ENGINE CHARGING SYSTEM 트레이배터리,11
미성형 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,19
이종혼입 TRIM DOOR TRIMSREAR 핸들인사이드도어,2
MOLDING 외관불량 TRIM EXTERIOR TRIMS 몰딩루프,72
스크래치 TRIM INTERIOR TRIMS 트림휠하우스,23
접착 불량 TRIM EXTERIOR TRIMS 몰딩루프,74
백화현상 ENGINE CYLINDER BLOCK 팬필터오일,27
백화현상 ENGINE CYLINDER BLOCK 팬필터오일,27
백화현상 ENGINE CYLINDER BLOCK 팬필터오일,27
백화현상 ENGINE CYLINDER BLOCK 팬필터오일,27
오염 POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,37
스크래치 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,23
스크래치 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
스크래치 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
오염 ENGINE CARBURETION  CONTROLS 페달브레이크,37
MOLDING 변형 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,6
패드찢어짐 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 커버서브우퍼블랑킹,74
식별표 오부착 TRIM INTERIOR TRIMS 커버콘솔사이드패신저,21
이물질 ENGINE FULE SYSTEM(LINE) 커버퓨엘펌프,37
식별표 오더오류 TRIM EXTERIOR TRIMS 랙루프,21
식별표 오더오류 TRIM EXTERIOR TRIMS 랙루프,21
도면미기재사항 더스트캡이종 POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,2
미사상 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,44
도면미기재사항 라벨이종 TRIM INTERIOR TRIMS 선바이저,2
발청 BODY SIDE BODY 레인프테일게이트힌지,27
오염 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,37
발청 BODY ROOF BODY 레일루프센터,27
오더이종 오더이종 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,2
오염 ENGINE 커버엔진,37
BURR블 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,28
오염 ELECTRICAL WIPER 모터링크윈드쉴드글라스와이퍼,37
사양이종 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,2
깨짐 ENGINE CHARGING SYSTEM 알터네이터,11
납입용기 부적합 납입용기 ENGINE CYLINDER BLOCK 브라켓엔진서포트,51
스크래치 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,23
발청불량 BODY ROOF BODY 레일루프센터,27
식별표 오더오류 TRIM SEAT REAR 스트라이커시트백,21
오염불량 TRIM LOCKS OPENING LINKS 랫치테일게이트,37
스크래치 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,23
발청 TRIM DOOR TRIMSFRONT 서포트풀핸들마운팅,27
패드누락 ELECTRICAL INSTRUMENTS 커버MFC,5
사양이종 ELECTRICAL WIPER 암블레이드윈드쉴드글라스와이퍼드라이버,2
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
스크래치 TRIM LOCKS OPENING LINKS 로드후드스테이,23
도장 벗겨짐 ENGINE FULE SYSTEM(LINE) 커버퓨엘펌프,58
스크래치 TRIM DOOR TRIMSREAR 가니쉬도어프레임,23
변형 ENGINE CHARGING SYSTEM 배터리시스템,6
오염 ENGINE CHARGING SYSTEM 배터리시스템서브,37
R이종 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,2
스크래치 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 커버레인센서블랭킹,23
이물질 BODY FRAME CHASSIS 스테이,57
변형 BODY DOOR REAR 멤버도어임팩트,6
라벨누락 ENGINE CHARGING SYSTEM 배터리시스템메인,5
청도동화 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,23
용구성우 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,23
용구성우 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,23
패드찢어짐 TRIM EXTERIOR TRIMS 가니쉬A필라,74
용구성우 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,23
보정입중 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,23
발청 BODY REAR END CODY 힌지트렁크리드,27
쓸림 찍힘 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,6
발청 백화현상 ENGINE CYLINDER BLOCK 팬필터오일,27
보정입중 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 센서휠,23
천진JCA 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠스틸,23
이종 TRIM SEAT FRONT 가이드,2
천진JCA 입고불량통보 POWER TRAIN CHASSISETC REAR AXLE 휠스틸,23
박리 ENGINE CHARGING SYSTEM 스테이배터리,58
스크래치 TRIM LOCKS OPENING LINKS 랫치트렁크리드,23
MOLDING 덴트 TRIM DOOR TRIMSFRONT 몰딩도어프레임,6
프로텍터누락 POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,5
식별표 오더오류 ELECTRICAL LAMPS 라이센스플레이트램프,21
바코드 누락 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,5
도장불량 SPACIAL PARTS 후크토잉,62
식별표이종 식별표이종 ENGINE CYLINDER BLOCK 브라켓엔진마운팅서포트,2
사양이종 ENGINE CYLINDER BLOCK 엔진,2
이물 TRIM DOOR TRIMSREAR 가니쉬도어프레임,57
변형 BODY SIDE BODY 브라켓테일게이트램프,6
부품이종 ENGINE CHARGING SYSTEM 트레이배터리,2
보호캡누락 POWER TRAIN CHASSISETC TRANSFER PTO 트랜스퍼,5
볼트누락 BODY ROOF BODY 브라켓루프랙마운팅센터,5
볼트누락 ENGINE CHARGING SYSTEM 배터리시스템,5
파손 ENGINE CYLINDER BLOCK 팬필터오일,11
인슐레이터누락 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,5
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
스크래치 TRIM DOOR TRIMSREAR 웨더스트립도어벨트아웃사이드,23
조립불량 TRIM DOOR TRIMSREAR 베이스아웃사이드핸들,32
ALC코드훼손 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,47
서브품 누락 누락 SPACIAL PARTS 세트잭,5
찢어짐 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 안테나콤비네이션,47
스크래치 BODY ROOF BODY 레일루프센터,23
스크래치 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,23
발청 TRIM INTERIOR TRIMS 브라켓어시스트핸들마운팅,27
오염 BODY FLOOR ENDBODY 판넬카울사이드어퍼아웃터,37
이종 TRIM DOOR TRIMSFRONT 가니쉬도어프레임,2
SUB품 누락 TRIM DOOR TRIMSFRONT 가니쉬도어프레임,5
깨짐 ENGINE INGITION SYSTEM 코일이그니션,11
깨짐 ELECTRICAL HEATER VENTAIR CONDITION 그릴CVR에어익스트랙터,11
녹불량 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,27
入库产品包装污染 STANDARD PARTS ELECTRIC FASTENER FITTING 플러그스파크ELR,37
오염 BODY FLOOR ENDBODY 익스텐션휀더,37
이물 TRIM DOOR TRIMSREAR 가니쉬도어프레임,57
발청 BODY HINGE/SUPPORT 힌지트렁크리드,27
오염 BODY SIDE BODY 익스텐션카울사이드,37
발청 BODY SIDE BODY 판넬쿼터인너어퍼,27
도면미기재사항 마킹누락 POWER TRAIN CHASSISETC T/M 레일서브시프트,16
오염 TRIM EXTERIOR TRIMS 빔범퍼,37
더스트캡누락 ENGINE COOLING SYSTEM 탱크라디에이터리저버,5
식별표 식별표오부착 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 캡와이어링,21
식별표 식별표오부착 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 캡와이어링,21
게이트 미사상 ENGINE 커버엔진,44
수분유입 수분유입 STANDARD PARTS NONMETAL SOFTWARE 플러그,37
찍힘 ENGINE 커버히트펌프,6
발청 BODY SIDE BODY 레인프테일게이트힌지,27
오염 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,37
파단불량 ENGINE CHARGING SYSTEM 브라켓배터리마운팅,11
발청불량 BODY DOOR REAR 레인프도어힌지페이스,27
오염 TRIM LOCKS OPENING LINKS 바트렁크리드,37
스크래치 POWER TRAIN CHASSISETC T/M 브라켓롤로드서포트,23
긁힘 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,23
오염 ENGINE COOLING SYSTEM 펌프워터,37
누락 ELECTRICAL WIPER 모터링크와이퍼,5
SUB품 불량 체결 불량 ENGINE ENG ELEC CONTROL SYSTEM DPS브라켓행거,74
스크래치 ELECTRICAL WIRINGS FUSES 커버어퍼정션,23
수분 유입 오염 POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,37
서브품 스냅링 누락 ENGINE 커버엔진,5
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 브라켓PMS,58
ALC코드라벨이종 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 안테나루프폴,2
스크래치 ENGINE INTAKE/EXHAUST SYSTEM 브라켓WCC,23
녹물 오염 BODY SIDE BODY 익스텐션사이드아웃터,37
라벨이종 ELECTRICAL LAMPS 램프오버헤드콘솔,2
SUB품 누락 ENGINE CYLINDER BLOCK 커버타이밍벨트로워,5
오염 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 엠프익스터널,37
찍힘 TRIM DOOR TRIMSREAR 핸들아웃사이드도어,6
스크래치 TRIM DOOR TRIMSREAR 핸들아웃사이드도어,23
江苏东西入库产品缺少一个露丝 ENGINE CYLINDER HEAD 캐리어서브캠샤프트,5
이물질 TRIM EXTERIOR TRIMS 엠블럼,57
부품이종 BODY HINGE/SUPPORT 힌지후드,2
사양이종 TRIM DOOR TRIMSFRONT 웨더스트립도어벨트아웃사이드,2
MOLDING 스크래치 TRIM DOOR TRIMSFRONT 몰딩도어프레임,23
발청불량 BODY ROOF BODY 레일루프,27
녹불량 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,27
오염불량 BODY FLOOR ENDBODY 브라켓카울인너로워사이드,37
스크래치 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,23
도장벗겨짐 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,58
도장벗겨짐 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,58
사출물가스 TRIM DOOR TRIMSFRONT 가니쉬도어프레임,28
패드찢어짐 TRIM LOCKS OPENING LINKS 랫치도어,74
발청 BODY REAR END CODY 힌지트렁크리드,27
도면미기재사항 라벨찢어짐 TRIM INTERIOR TRIMS 선바이저,47
오염 TRIM SEAT REAR 시트벨트ELR,37
발청 POWER TRAIN CHASSISETC T/M 허브슬리브,27
오염 BODY SIDE BODY 휀더마운팅브라켓,37
오더이종 MOLDING 오더이종 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,2
도장불량 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 안테나루프,57
볼트누락 TRIM SEAT REAR 랫치시트백,5
발청 불량 BODY REAR END CODY 레인프트렁크리드힌지사이드,27
발청불량 BODY DOOR REAR 멤버도어어퍼,27
찍힘 BODY REAR END CODY 판넬트렁크리드아웃터로워,6
찍힘 BODY REAR END CODY 판넬트렁크리드아웃터로워,6
발청불량 BODY DOOR FRONT 멤버도어어퍼,27
변형불량 BODY DOOR FRONT 멤버도어어퍼,6
발청 BODY REAR END CODY 힌지트렁크리드,27
TUCSON 부품이종 TRIM EXTERIOR TRIMS 엠블럼,2
서브품누락 TRIM INTERIOR TRIMS 선바이저,5
도면미기재사항 ALC코드이종 TRIM EXTERIOR TRIMS 스포일러,2
오염 이물 BODY HINGE/SUPPORT 바트렁크리드,37
LIDTORSION 오염 이물 BODY HINGE/SUPPORT 바트렁크리드,37
사출BURR ELECTRICAL LAMPS 램프러기지글로브,48
오염 이물 TRIM LOCKS OPENING LINKS 바트렁크리드,37
수분유입 수분유입 ENGINE CYLINDER BLOCK 캡베어링,37
발청 ENGINE CARBURETION  CONTROLS 페달클러치,27
스크래치 TRIM EXTERIOR TRIMS 웨더스트립후드,23
파손 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,11
식별표이종 PACKING 오더이종 ENGINE CYLINDER BLOCK 패킹트랜스미션마운팅사이드판넬,2
찢어짐불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,47
접착불량 TRIM EXTERIOR TRIMS 엠블럼,74
사전신고 오사양 배포 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,2
오더이종 오더이종 TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,2
오염 TRIM LOCKS OPENING LINKS 랫치테일게이트,37
오염 TRIM LOCKS OPENING LINKS 랫치테일게이트,37
오염 TRIM LOCKS OPENING LINKS 랫치테일게이트,37
SUB품누락 ELECTRICAL HEATER VENTAIR CONDITION 그릴익스트랙터,5
혼입  쉴드커버시트인너,2
사양이종 POWER TRAIN CHASSISETC STEERINGPOWER 히트프로텍터,2
발청불량 BODY DOOR FRONT 멤버도어어퍼,27
크랙불량 BODY DOOR REAR 레인프도어힌지페이스,11
크랙불량 BODY DOOR REAR 레인프도어힌지페이스,11
도면미기재사항 라벨이종 TRIM DOOR TRIMSFRONT 씰도어트림,2
발청 BODY REAR END CODY 힌지트렁크리드,27
스크래치 BODY DOOR FRONT 레일도어벨트아웃터,23
스크래치 TRIM SEAT FRONT 시트벨트,23
식별표 식별표오부착 TRIM EXTERIOR TRIMS 가니쉬A필라,21
서브품 누락 ELECTRICAL HEATER VENTAIR CONDITION 덕트에어벤트,5
ALC코드손상 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,47
접합불량 오염 ENGINE INTAKE/EXHAUST SYSTEM 히트프로텍터,37
도장불량 POWER TRAIN CHASSISETC PROPELLER SHAFT 히트프로텍터,62
사양이종 프레스불량 ENGINE FULE SYSTEM(LINE) 커버퓨엘펌프,2
식별표 오더오류 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 패드스프링어퍼,21
발청 BODY ROOF BODY 레일루프,27
이물질 BODY HINGE/SUPPORT 힌지후드,30
너트누락 TRIM DOOR TRIMSREAR 찬넬도어로워,5
이물질 BODY FLOOR ENDCENTER/REAR 판넬사이드실인너,37
봉제불량 TRIM SEAT REAR 시트벨트,68
패드누락 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 커버서브우퍼블랑킹,5
수분유입 수분유입 ELECTRICAL HEATER VENTAIR CONDITION 그로멧히터파이프,37
웨빙터짐 TRIM SEAT REAR 시트벨트ELR,47
발청불량 BODY DOOR FRONT 멤버도어어퍼,27
헤밍불량 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,70
오염 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,37
도장벗겨짐 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,58
크랙불량 BODY DOOR REAR 레인프도어힌지페이스,11
크랙불량 BODY DOOR REAR 레인프도어힌지페이스,11
사양이종 TRIM EXTERIOR TRIMS 몰딩루프센터,2
BURR BODY DOOR FRONT 레인프도어힌지페이스,33
변형 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,6
MOLDING 조립불량 TRIM DOOR TRIMSREAR 몰딩도어프레임,32
파손 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,11
이물질 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,57
발청불량 BODY HINGE/SUPPORT 레인프후드사이드힌지,27
BURR 불량 TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,48
오염 BODY DOOR REAR 레인프도어힌지페이스,37
발청불량 BODY DOOR FRONT 멤버도어어퍼,27
도장벗겨짐 ENGINE CHARGING SYSTEM 클램프배터리,58
발청 오염 BODY DOOR FRONT 멤버도어어퍼,37
오더오류 식별표 ENGINE INTAKE/EXHAUST SYSTEM 터보차저매니폴드모듈,21
캡누락 ENGINE MPI SYSTEM 일렉트릭쓰로틀바디,5
찍힘 POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,6
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 브라켓PMS,58
도장벗겨짐 ENGINE INTAKE/EXHAUST SYSTEM 스테이매니폴드인렛,58
패드누락 TRIM DOOR TRIMSREAR 웨더스트립인사이드도어벨트,5
이물질 TRIM DOOR TRIMSREAR 웨더스트립인사이드도어벨트,37
이물질 TRIM DOOR TRIMSREAR 몰딩도어델타,37
패드찢어짐 TRIM EXTERIOR TRIMS 스포일러,74
오염 ENGINE 커버PE룸,37
이물질 BODY HINGE/SUPPORT 힌지후드,57
발청 TRIM LOCKS OPENING LINKS 스트라이커도어,27
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 브라켓컴퓨터,58
발청 BODY SIDE BODY(WAGON) 레인프테일게이트다이내믹댐퍼,27
SAAY 자재이종 TRIM EXTERIOR TRIMS 가니쉬테일게이트,2
발청 BODY SIDE BODY(WAGON) 레인프테일게이트랫치,27
납입용기 납입용기찍힘 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,6
식별표 식별표오부착 BODY DOOR FRONT 레인프도어힌지페이스,21
발청 BODY DOOR FRONT 멤버도어,27
발청 BODY DOOR FRONT 멤버도어,27
발청 ENGINE MAIN MOVING 풀리댐퍼,27
식별표 식별표오부착 BODY DOOR FRONT 레인프도어힌지페이스,21
식별표 이종 ENGINE CYLINDER HEAD 태핏메카니컬,2
MOLDING 미성형 TRIM DOOR TRIMSFRONT 몰딩도어프레임,19
 ENGINE COOLING SYSTEM 펌프워터,27
납입용기 캡찢어짐 TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,47
수분유입 운송중 젖음 ENGINE COOLING SYSTEM 워머ATF,37
LSU SUB품 누락 ENGINE ENG ELEC CONTROL SYSTEM 센서산소,5
오더오류 ELECTRICAL LAMPS 램프오버헤드콘솔,2
 BODY FLOOR ENDBODY 레인프후드사이드힌지,27
발청 BODY SIDE BODY(WAGON) 레인프테일게이트와이퍼모터,27
오염 BODY HINGE/SUPPORT 힌지도어,37
찍힘 ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈인렛,6
도장벗겨짐 이물 BODY FRAME CHASSIS 스테이,58
봉제불량 TRIM SEAT FRONT 시트벨트,68
패드누락 TRIM EXTERIOR TRIMS 가니쉬테일게이트,5
오염 BODY DOOR REAR 레인프도어힌지페이스,37
발청 BODY DOOR FRONT 멤버도어,27
점녹 POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,27
식별표 오더오류 TRIM INTERIOR TRIMS 패드쿼터인너커버,21
사양이종 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,2
 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 러버스프링,27
도장찍힘 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,6
이물질 BODY SIDE BODY 몰드판넬,57
찍힘 BODY SIDE BODY 몰드판넬,6
찍힘 BODY SIDE BODY 몰드판넬,6
크랙 ENGINE 판넬언더커버,11
부품이종 TRIM EXTERIOR TRIMS 브라켓클립마운팅,2
발청 BODY DOOR REAR 멤버도어,27
오염 BODY FLOORFRONT 브라켓풋레스트,37
MOLDING 변형 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,6
오염 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,37
스크래치 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,23
오염불량 BODY DOOR FRONT 레일도어벨트아웃터,37
오더오류 ENGINE CHARGING SYSTEM 배터리CMF,2
마킹불량 ENGINE CYLINDER HEAD 태핏메카니컬,21
사양이종 ENGINE 커버엔진,2
사양 이종 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스프링,2
오염 ENGINE CYLINDER BLOCK 커버타이밍체인,37
MOLDING 이물질 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,37
MOLDING 패드누락 TRIM EXTERIOR TRIMS 브라켓윈드쉴드글라스몰딩마운팅,5
수분유입 수분유입 TRIM DOOR TRIMSFRONT 가니쉬도어프레임,37
오염 TRIM LOCKS OPENING LINKS 바트렁크리드,37
 STANDARD PARTS ELECTRIC FASTENER FITTING 플러그스파크ELR,6
SUB품 누락 TRIM LOCKS OPENING LINKS 호스선루프드레인프,5
사양이종혼입 TRIM EXTERIOR TRIMS 가드휠,2
이물질 TRIM LOCKS OPENING LINKS 스트라이커도어,37
