data,encoded_target
SCRATCH ELECTRICAL LAMPS 램프헤드,27
MOLDING DEFECT POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,35
SCRATCH ELECTRICAL LAMPS 램프헤드,27
DAMAGE ELECTRICAL LAMPS 램프헤드,6
POLLUTION ELECTRICAL LAMPS 램프헤드,28
SCRATCH ELECTRICAL LAMPS 램프헤드,27
POLLUTION ELECTRICAL LAMPS 램프헤드,28
MALFUNCTION ELECTRICAL LAMPS 램프헤드,12
MOLDING DEFECT POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,35
INTERFERENCE POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,12
POLLUTION ELECTRICAL LAMPS 램프헤드,28
DEFFECT APPEARANCE LUMP POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,35
DEFFECT APPEARANCE LUMP POWER TRAIN CHASSISETC T/M 레버트랜스미션기어시프트,35
FUNCTION PROBLEM POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,184
POLLUTION ELECTRICAL LAMPS 램프헤드,28
PART DAMAGED ELECTRICAL LAMPS 램프헤드,6
PART DAMAGED ELECTRICAL LAMPS 램프헤드,6
GAP ELECTRICAL LAMPS 램프헤드,79
BURNED ELECTRICAL LAMPS 라이센스플레이트램프,186
DAMAGE PART ELECTRICAL LAMPS 램프헤드,6
DAMAGE PART ELECTRICAL LAMPS 램프헤드,6
SCRATCH ELECTRICAL LAMPS 램프헤드,27
PART VARNISH PROBLEM ELECTRICAL LAMPS 램프헤드,27
BURNED ELECTRICAL LAMPS 라이센스플레이트램프,186
CONTAMINATION ELECTRICAL LAMPS 램프헤드,28
ADHESIVE PROBLEM ELECTRICAL LAMPS 라이센스플레이트램프,220
CONTAMINATION ELECTRICAL LAMPS 램프헤드,28
DAMAGE ELECTRICAL LAMPS 램프헤드,6
DEFECT INJECTION MOLDING ELECTRICAL LAMPS 램프헤드,103
NOT WORKING ELECTRICAL LAMPS 라이센스플레이트램프,186
CONTAMINATION ELECTRICAL LAMPS 램프헤드,28
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 리프터테일게이트,426
ASSEMBLY PROBLEM TRIM LOCKS OPENING LINKS 리프터테일게이트,41
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
DAMAGE ELECTRICAL LAMPS 램프헤드,6
DIFFERENT TRIM LOCKS OPENING LINKS 리프터테일게이트,87
INCORRECTLY MISSING TRIM LOCKS OPENING LINKS 리프터테일게이트,156
MISSING TRIM LOCKS OPENING LINKS 리프터테일게이트,156
DIFFERENT TRIM LOCKS OPENING LINKS 리프터테일게이트,87
POLLUTION ELECTRICAL LAMPS 램프헤드,28
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
MOLD DEFECT TRIM EXTERIOR TRIMS 로고기아,77
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
POLLUTION ELECTRICAL LAMPS 램프헤드,28
NOT COMPLETED ASSEMBLY POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,62
PACKING PROBLEM WRONG PART POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,2
PACKING PROBLEM SHORTAGE POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,4
NOT FILLED NO POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED NO POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
DAMAGE ELECTRICAL LAMPS 램프헤드,6
POLLUTION ELECTRICAL LAMPS 램프헤드,28
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
POLLUTION ELECTRICAL LAMPS 램프헤드,28
MALFUNCTION ELECTRICAL LAMPS 램프헤드,12
MALFUNCTION ELECTRICAL LAMPS 램프헤드,12
DAMAGE PART ELECTRICAL LAMPS 램프헤드,6
스크래치 ELECTRICAL LAMPS 램프헤드,27
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
DAMAGE PART ELECTRICAL LAMPS 램프헤드,6
CONTAMINATION ELECTRICAL LAMPS 램프헤드,28
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
BROKEN ELECTRICAL LAMPS 램프데이러닝라이트,6
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
SCRATCH CONTAMINATION ELECTRICAL LAMPS 램프사이드리피터,27
SCRATCH CONTAMINATION ELECTRICAL LAMPS 램프사이드리피터,27
SCRATCH CONTAMINATION ELECTRICAL LAMPS 램프사이드리피터,27
SCRATCH CONTAMINATION ELECTRICAL LAMPS 램프사이드리피터,27
SCRATCH CONTAMINATION ELECTRICAL LAMPS 램프사이드리피터,27
SCRATCH CONTAMINATION ELECTRICAL LAMPS 램프사이드리피터,27
DAMAGE ELECTRICAL LAMPS 램프사이드리피터,6
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
NOT FILLED POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,3
LEAKAGE POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,156
WRONG CUTTING BODY DOOR FRONT 멤버도어어퍼,427
PART ASSEMBLED MOVING TRIM INTERIOR TRIMS 미러인사이드뷰,393
BROKEN ELECTRICAL LAMPS 램프사이드리피터,6
BROKEN ELECTRICAL LAMPS 램프사이드리피터,6
BROKEN ELECTRICAL LAMPS 램프사이드리피터,6
PART ASSEMBLED MOVING TRIM INTERIOR TRIMS 미러인사이드뷰,393
DEFECT INJECTION MOLDING ELECTRICAL LAMPS 램프콤비네이션아웃사이드,103
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
CONTAMINATION DUST ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
DAMAGE ELECTRICAL LAMPS 램프콤비네이션아웃사이드,6
PART ASSEMBLED MOVING TRIM INTERIOR TRIMS 미러인사이드뷰,393
ADHESIVE PART MISSING TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스어퍼,357
nan,428
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
nan,428
nan,428
BUBBLE PAINT POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,178
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
POLLUTION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
WRONG GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
MOLDING MARKS PART TRIM DOOR TRIMSFRONT 몰딩도어프레임,28
MOLDING WRINKLES TRIM DOOR TRIMSFRONT 몰딩도어프레임,28
MOLDING LUMPS PART TRIM DOOR TRIMSFRONT 몰딩도어프레임,35
MOLDING WRONG CLIPS POSITION TRIM EXTERIOR TRIMS 몰딩루프,295
MOLDING HOLES MISSING TRIM EXTERIOR TRIMS 몰딩루프,16
MOLDING BANDING PROBLEM TRIM EXTERIOR TRIMS 몰딩루프,370
MOLDING BANDING PROBLEM TRIM EXTERIOR TRIMS 몰딩루프,370
MOLDING LUMPS TRIM EXTERIOR TRIMS 몰딩루프,35
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프,35
MOLDING HOLES WRONG POSITION TRIM EXTERIOR TRIMS 몰딩루프,48
MOLDING HOLES WRONG POSITION TRIM EXTERIOR TRIMS 몰딩루프,48
MOLDING HOLES WRONG POSITION TRIM EXTERIOR TRIMS 몰딩루프,48
MOLDING HOLES MISSING TRIM EXTERIOR TRIMS 몰딩루프,16
MOLDING HOLES MISSING TRIM EXTERIOR TRIMS 몰딩루프,16
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프,50
MOLDING WRINKLES TRIM DOOR TRIMSREAR 몰딩도어프레임,118
MOLDING TRIM DOOR TRIMSREAR 몰딩도어프레임,35
FALLING TRIM DOOR TRIMSREAR 몰딩도어프레임,429
MOLDING WRINKLES TRIM DOOR TRIMSREAR 몰딩도어프레임,118
MOLDING WRG WIDTH TRIM EXTERIOR TRIMS 몰딩글라스,430
MOLDING WRONG DIMENSION TRIM EXTERIOR TRIMS 몰딩글라스,21
SEPARATION TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,431
SEPARATION TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,431
MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,50
ASSEMBLY MISSING ELECTRICAL WIPER 모터링크와이퍼,80
WRONG POSITION ELECTRICAL WIPER 모터링크윈드쉴드글라스와이퍼,320
FUNCTION PROBLEM ELECTRICAL WIPER 모터링크윈드쉴드글라스와이퍼,19
BAD FIXATION ELECTRICAL WIPER 모터링크윈드쉴드글라스와이퍼,432
FUNCTION PROBLEM ELECTRICAL WIPER 모터링크와이퍼,19
FUNCTION PROBLEM ELECTRICAL WIPER 모터링크와이퍼,19
FUNCTION PROBLEM ELECTRICAL WIPER 모터링크와이퍼,19
FUNCTION PROBLEM ELECTRICAL WIPER 모터링크와이퍼,19
MOLD DEFECT ELECTRICAL WIPER 모터링크와이퍼,21
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
 ELECTRICAL WIPER 모터링크와이퍼,19
FUNCTION PROBLEM TRIM DOOR TRIMSFRONT 모터파워윈도우레귤레이터,19
HOLE MISSING TRIM EXTERIOR TRIMS 몰딩루프센터,16
MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프센터,50
BUBBLES MOLDING TRIM EXTERIOR TRIMS 몰딩루프,35
MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프,35
MOLD DEFECT BUBBLE TRIM EXTERIOR TRIMS 몰딩루프,35
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프,35
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프,35
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩루프,35
DETACHED TRIM DOOR TRIMSREAR 몰딩도어델타,220
DETACHED TRIM DOOR TRIMSREAR 몰딩도어델타,220
MOLDING SEPARATION TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,433
MISSING ENGINE INTAKE/EXHAUST SYSTEM 펌프버큠,42
SUBPART PROBLEM ENGINE INTAKE/EXHAUST SYSTEM 히트프로텍터,55
SUBPART TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,363
SUBPART TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,363
EXTRA BODY SIDE BODY 너트팝,434
 ENGINE STARTING SYSTEM OBC,20
 ENGINE STARTING SYSTEM OBC,20
NOT COMPLETED INJECTION MOLDING TRIM DOOR TRIMSFRONT 패드아웃사이드핸들,21
NOT COMPLETED INJECTION MOLDING TRIM DOOR TRIMSFRONT 패드아웃사이드핸들,21
부품식별표 누락 ENGINE CARBURETION  CONTROLS 페달엑셀러레이터,172
POLLUTION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
WRONG SPECIFICATION ENGINE CARBURETION  CONTROLS 페달엑셀러레이터,2
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
POLLUTION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
BOKEN PART ENGINE CARBURETION  CONTROLS 페달엑셀러레이터,40
LEAKAGE ENGINE MPI SYSTEM 파이프딜리버리모듈,3
PACKING PROBLEM PART MIXED ELECTRICAL LAMPS 램프콤비네이션아웃사이드,2
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
LEAKAGE ENGINE MPI SYSTEM 파이프딜리버리모듈,3
BARCODE PART MISMATCH ENGINE CARBURETION  CONTROLS 페달엑셀러레이터,2
ERROR ENGINE CARBURETION  CONTROLS 페달엑셀러레이터,20
WRONG WELDING POSITION ENGINE CARBURETION  CONTROLS 페달브레이크,420
DIRTY QR CODE ENGINE CARBURETION  CONTROLS 페달브레이크,419
BOKEN PART ENGINE CARBURETION  CONTROLS 페달브레이크,78
NUT NOT TIGHTEN ENGINE CARBURETION  CONTROLS 페달브레이크,62
CMC INOP ENGINE CARBURETION  CONTROLS 페달클러치,435
FUNCTION PROBLEM ENGINE CARBURETION  CONTROLS 페달클러치,435
MISSING ENGINE CARBURETION  CONTROLS 페달클러치,86
SUBPART ENGINE CARBURETION  CONTROLS 페달클러치,436
HARD INSTALL ENGINE CARBURETION  CONTROLS 페달클러치,437
PART PROBLEM WARPAGE TRIM LOCKS OPENING LINKS 판넬테일게이트트립,118
PART PROBLEM WARPAGE TRIM LOCKS OPENING LINKS 판넬테일게이트트립,118
nan,49
nan,21
WRONG SHAPE ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,427
CHARGING PROBLEM ENGINE STARTING SYSTEM OBC,438
 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,26
WRINKLE BODY REAR END CODY 판넬인사이드램프마운팅,0
nan,49
nan,49
nan,8
PAINTING PROBLEM TRIM EXTERIOR TRIMS 랙루프,173
FLUSH TRIM DOOR TRIMSREAR 몰딩도어프레임,439
FLUSH TRIM DOOR TRIMSREAR 몰딩도어프레임,439
FLUSH TRIM DOOR TRIMSREAR 몰딩도어프레임,439
FLUSH TRIM DOOR TRIMSREAR 몰딩도어프레임,439
FLUSH TRIM DOOR TRIMSREAR 몰딩도어프레임,439
FLUSH TRIM DOOR TRIMSREAR 몰딩도어프레임,439
HAS HOLE WRONG LOCATION TRIM EXTERIOR TRIMS 랙루프,48
SUBPART TRIM EXTERIOR TRIMS 랙루프,440
SUBPART TRIM EXTERIOR TRIMS 랙루프,440
DIFFERENT SPEC MISSED QTY TRIM EXTERIOR TRIMS 랙루프,4
POLLUTION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
POLLUTION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
MOLD DEFECT TRIM EXTERIOR TRIMS 랙루프,21
WELDING SEPARATION POINTS BODY FLOOR ENDBODY 레일스트라이커후드,65
WRONG DIMS POWER TRAIN CHASSISETC T/M 레일서브시프트,10
WRONG DIMS POWER TRAIN CHASSISETC T/M 레일서브시프트,10
PERPENDICULARITY POWER TRAIN CHASSISETC T/M 레일서브시프트,10
MALFUNCTION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,12
INJECTION FAILURE ELECTRICAL LAMPS 램프콤비네이션아웃사이드,114
DAMAGE PART ELECTRICAL LAMPS 램프콤비네이션아웃사이드,6
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션아웃사이드,28
WRONG CUTTING BODY DOOR FRONT 레일도어벨트아웃터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
GAP SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,2
 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,2
 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,2
 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,2
SHORTAGE ELECTRICAL LAMPS 램프콤비네이션아웃사이드,4
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
WRONG GEOMETRY PART BODY ROOF BODY 레일루프센터,427
DIMENSION PROBLEM BODY ROOF BODY 레일루프센터,427
WRONG CUTTING BODY ROOF BODY 레일루프센터,427
WRONG SHAPE BODY ROOF BODY 레일루프센터,427
FUNCTION PROBLEM TRIM DOOR TRIMSFRONT 레귤레이터도어파워윈도우,19
IMPOSSIBILITY ASSEMBLE INJECTION FAILURE TRIM DOOR TRIMSREAR 레귤레이터도어파워윈도우,21
FUNCTION PROBLEM TRIM DOOR TRIMSREAR 레귤레이터도어파워윈도우,19
VIBRATION TRIM DOOR TRIMSREAR 레귤레이터도어파워윈도우,106
EXTRA NUT BODY HINGE/SUPPORT 레인프후드사이드힌지,441
WRONG POSITION NUT BODY SIDE BODY(WAGON) 레인프테일게이트다이내믹댐퍼,155
웰딩 프레스 PROBLEM BODY SIDE BODY 레인프테일게이트힌지,155
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프테일게이트힌지,155
MISSING NUT BODY SIDE BODY(WAGON) 레인프테일게이트사이드리프터,142
WRONG CUTTING BODY DOOR FRONT 레인프도어힌지페이스,427
MISSING HOLES BODY DOOR REAR 레인프도어힌지페이스,16
FUNCTION PROBLEM ELECTRICAL WIPER 리저버펌프윈도우와셔,442
INOP ELECTRICAL WIPER 리저버펌프윈도우와셔,443
COLOR MISMATCH TRIM INTERIOR TRIMS 리테이너선바이저,167
LOOSE SAM TRIM LOCKS OPENING LINKS 로드후드스테이,444
DEFORMED TRIM LOCKS OPENING LINKS 로드후드스테이,21
INOP ELECTRICAL WIPER 리저버펌프윈드쉴드글라스와셔,445
NOT COMPLETED INGECTION MOLDING TRIM DOOR TRIMSREAR 런글라스도어,21
NOT COMPLETED MOLDING PROCESS TRIM DOOR TRIMSREAR 런글라스도어,21
MISSING TRIM DOOR TRIMSREAR 런델타찬넬로워,446
MISSING TRIM DOOR TRIMSREAR 런델타찬넬로워,446
MISSING TRIM DOOR TRIMSREAR 런델타찬넬로워,446
DELTE MISSING TRIM DOOR TRIMSREAR 런델타찬넬로워,447
MISSING TRIM DOOR TRIMSREAR 런델타찬넬로워,446
GLUE TRIM DOOR TRIMSFRONT 런도어윈도우글라스,28
NOT COMPLETED CUTTING PROSESS TRIM DOOR TRIMSFRONT 런도어윈도우글라스,448
BUBBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글라스,35
BUBBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글라스,35
WRONG DIMENSION TRIM DOOR TRIMSFRONT 몰딩도어프레임,10
BABBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글라스,35
SEAM DETACHING PROBLEM TRIM DOOR TRIMSFRONT 런도어윈도우글래스,449
BURN MARKS TRIM DOOR TRIMSFRONT 런도어윈도우글래스,316
NOT COMPLETED INJECTION MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글래스,21
MISSING SUBPART ENGINE MPI SYSTEM 인젝터모듈,5
WRONG ASSEMBLED SUBPART ENGINE MPI SYSTEM 하이프레셔펌프모듈,87
NOT WORKING TRIM DOOR TRIMSFRONT 도어모듈,450
BUBBLE MOLDING TRIM DOOR TRIMSFRONT 런도어윈도우글래스,35
FUNCTION PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM ABS,9
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,87
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,87
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,87
작동불량 TRIM SEAT REAR 시트벨트ELR,409
작동불량 TRIM SEAT REAR 시트벨트ELR,409
MISSING SUBPART ENGINE STARTING SYSTEM MHSG,327
EXTRA ENGINE STARTING SYSTEM MHSG,9
작동불량 TRIM SEAT REAR 시트벨트ELR,9
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,87
ASSEMBLY PROBLEM TRIM SEAT REAR 시트벨트ELR,50
SUBPART PROBLEM TRIM SEAT REAR 시트벨트ELR,87
FUNCTION PROBLEM TRIM SEAT REAR 시트벨트ELR,232
STUCK TRIM SEAT FRONT 시트벨트,409
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,87
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,19
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,19
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,87
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,87
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,87
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,87
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,87
INJECTION FAILURE TRIM SEAT FRONT 시트벨트,451
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,245
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,245
FUNCTION PROBLEM TRIM SEAT FRONT 시트벨트,245
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트벨트,245
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트벨트,245
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트벨트,245
CANNT REMOVE TRIM SEAT REAR 시트벨트ELR,24
DEFECT LOOSEN STRINGS TRIM SEAT FRONT 시트벨트,50
UNABLE ATTACH TRIM SEAT FRONT 시트벨트,191
WRONG SUBPART ASSEMBLED TRIM SEAT FRONT 시트벨트,87
APPEARANCE PROBLEM WHITE TRIM SEAT FRONT 시트벨트,118
DISPLACED TRIM SEAT FRONT 시트벨트,79
SLIP MOTION TRIM SEAT FRONT 시트벨트,19
SLIP MOTION TRIM SEAT FRONT 시트벨트,19
SLIP MOTION TRIM SEAT FRONT 시트벨트,19
BLOCKING TRIM SEAT FRONT 시트벨트,409
JAMMING BLOCKED POSITION TRIM SEAT REAR 시트벨트ELR,409
FUNCTION PROBLEM TRIM SEAT REAR 시트벨트ELR,409
STUCK POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,234
POSITION NOT WORKING POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버,184
DMG TRIM SEAT REAR 시트벨트ELR,50
WRONG PART TRIM SEAT REAR 시트벨트ELR,2
CODE ENGINE CHARGING SYSTEM 센서배터리,20
FUNCTION PROBLEM ENGINE CHARGING SYSTEM 센서배터리,161
INOP POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,452
INOP POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,452
WRONG SPECIFICATION POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,179
POSITION POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,453
FUNCTION PROBLEM ENGINE CHARGING SYSTEM 센서배터리,20
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
GAUGES VALUE IMPROPER ENGINE CHARGING SYSTEM 센서배터리,161
GAUGES VALUE IMPROPER ENGINE CHARGING SYSTEM 센서배터리,161
NO GAP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,79
SCRATCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,27
CONTAMINATIO ELECTRICAL LAMPS 램프콤비네이션,28
WRONG TERMINAL ENGINE CHARGING SYSTEM 센서배터리,25
DEFECT ENGINE CHARGING SYSTEM 센서배터리,37
CONTAMINATION ELECTRICAL LAMPS 램프콤비네이션인사이드,28
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,27
SCRATCH ELECTRICAL LAMPS 램프콤비네이션인사이드,27
